class_id,class_hh,class_m_edu,year,class_lag_mean,class_size,grade,school_hh,school_m_edu,class_mean,id_teacher,res_lag1,res_lag2,res_lag3,res_lag4,res_lag5,res_lag6,weight1,weight2,weight3,weight4,weight5,weight6
8398,12883.397,17.172413,2007,-.0086517464,29,6,12230.172,16.66571,-.12720038,591,.022809565,-.011669403,-.031294696,.043696664,.09149757,.070472278,58,54,59,62,54,60
1156,11818.683,18.107143,2000,,28,6,11883.836,16.914772,,592,,,,,,,,,,,,
5962,11937.073,15.586206,2001,.27417091,29,6,12103.769,16.711206,.012764079,592,,,,,,,57,,,,,
5968,11906.212,16.52,2002,.13331647,25,6,12221.924,16.741329,.021769894,592,.012764079,,,,,,54,53,,,,
1174,11604.679,15.222222,2003,.088860497,27,6,12141.18,16.805233,-.036364526,592,.021769894,.012764079,,,,,52,56,55,,,
3580,12299.725,15.8,2004,-.26624954,30,6,12011.254,16.744898,.0097349472,592,-.036364526,.021769894,.012764079,,,,57,55,59,58,,
8386,13852.273,16.433332,2005,.11247779,30,6,12349.94,16.66185,-.045657821,592,.0097349472,-.036364526,.021769894,.012764079,,,60,57,55,59,58,
1192,11588.832,18.24,2006,.11394948,25,6,11823.656,16.605797,-.037356924,592,-.045657821,.0097349472,-.036364526,.021769894,.012764079,,55,55,52,50,54,53
5998,11087.722,15.212121,2007,-.1275245,33,6,12230.172,16.66571,-.0015242007,592,-.037356924,-.045657821,.0097349472,-.036364526,.021769894,.012764079,58,63,63,60,58,62
3557,11737.963,17.807692,2000,,26,7,11883.836,16.914772,,593,,,,,,,,,,,,
5963,12488.882,18.23077,2001,.21924311,26,7,12103.769,16.711206,.086997561,593,,,,,,,52,,,,,
5969,12022.332,17.538462,2002,-.13134956,26,7,12221.924,16.741329,.1061842,593,.086997561,,,,,,52,52,,,,
3575,13047.42,16.137932,2003,-.0039878362,29,7,12141.18,16.805233,-.01484845,593,.1061842,.086997561,,,,,55,55,55,,,
5981,10972.386,15.551724,2004,.13415059,29,7,12011.254,16.744898,-.045409411,593,-.01484845,.1061842,.086997561,,,,58,55,55,55,,
3587,12494.736,15.68,2005,-.057544962,25,7,12349.94,16.66185,.055849798,593,-.045409411,-.01484845,.1061842,.086997561,,,54,54,51,51,51,
1193,11700.063,19.115385,2006,-.11253649,26,7,11823.656,16.605797,-.011909125,593,.055849798,-.045409411,-.01484845,.1061842,.086997561,,51,55,55,52,52,52
3599,12012.365,18.892857,2007,-.03633628,28,7,12230.172,16.66571,-.033285566,593,-.011909125,.055849798,-.045409411,-.01484845,.1061842,.086997561,54,53,57,57,54,54
8357,12003.396,17.892857,2000,,28,7,11883.836,16.914772,,594,,,,,,,,,,,,
3563,13614.435,16.727272,2001,.28881362,33,7,12103.769,16.711206,-.012968472,594,,,,,,,61,,,,,
3569,12865.016,16.233334,2002,.015142676,30,7,12221.924,16.741329,.056034639,594,-.012968472,,,,,,63,58,,,,
8375,13248.058,16.357143,2003,.28677997,28,7,12141.18,16.805233,-.0012778969,594,.056034639,-.012968472,,,,,58,61,56,,,
3581,12738.739,17.470589,2004,-.17573678,34,7,12011.254,16.744898,-.0047259941,594,-.0012778969,.056034639,-.012968472,,,,62,64,67,62,,
8387,12956.159,17.266666,2005,-.14898981,30,7,12349.94,16.66185,.057642721,594,-.0047259941,-.0012778969,.056034639,-.012968472,,,64,58,60,63,58,
8393,11245.687,16.166666,2006,.06566447,30,7,11823.656,16.605797,.0080256602,594,.057642721,-.0047259941,-.0012778969,.056034639,-.012968472,,60,64,58,60,63,58
8399,12809.749,17.517241,2007,-.25883874,29,7,12230.172,16.66571,-.091419019,594,.0080256602,.057642721,-.0047259941,-.0012778969,.056034639,-.012968472,59,59,63,57,59,62
1157,11033.563,15.71875,2000,,32,7,11883.836,16.914772,,595,,,,,,,,,,,,
8363,11803.818,17.296297,2001,-.022840187,27,7,12103.769,16.711206,.034924135,595,,,,,,,59,,,,,
1169,11670.052,16.09375,2002,-.01337395,32,7,12221.924,16.741329,.024334189,595,.034924135,,,,,,59,64,,,,
5975,12177.699,17.344828,2003,.17134733,29,7,12141.18,16.805233,-.054032974,595,.024334189,.034924135,,,,,61,56,61,,,
8381,13652.642,16.535715,2004,-.29202294,28,7,12011.254,16.744898,-.096235789,595,-.054032974,.024334189,.034924135,,,,57,60,55,60,,
5987,11125.563,16.233334,2005,.02577484,30,7,12349.94,16.66185,-.017611107,595,-.096235789,-.054032974,.024334189,.034924135,,,58,59,62,57,62,
5993,12781.631,17.433332,2006,.34161589,30,7,11823.656,16.605797,-.051353324,595,-.017611107,-.096235789,-.054032974,.024334189,.034924135,,60,58,59,62,57,62
1199,12210.068,15.125,2007,.051544435,32,7,12230.172,16.66571,-.0794596,595,-.051353324,-.017611107,-.096235789,-.054032974,.024334189,.034924135,62,62,60,61,64,59
5957,12465.956,16.9375,2000,,32,7,11883.836,16.914772,,596,,,,,,,,,,,,
1163,13499.459,16.28125,2001,-.29643333,32,7,12103.769,16.711206,-.0086883968,596,,,,,,,64,,,,,
8369,11807.781,17.206896,2002,.009981812,29,7,12221.924,16.741329,-.02755126,596,-.0086883968,,,,,,61,61,,,,
1175,12613.89,17.041666,2003,-.056195196,24,7,12141.18,16.805233,.067798339,596,-.02755126,-.0086883968,,,,,53,56,56,,,
1181,10802.474,16.142857,2004,-.080006689,28,7,12011.254,16.744898,.017545555,596,.067798339,-.02755126,-.0086883968,,,,52,57,60,60,,
1187,11487.348,15.724138,2005,.049050055,29,7,12349.94,16.66185,.030672854,596,.017545555,.067798339,-.02755126,-.0086883968,,,57,53,58,61,61,
3593,12611.399,16.357143,2006,-.088097915,28,7,11823.656,16.605797,-.036027063,596,.030672854,.017545555,.067798339,-.02755126,-.0086883968,,57,56,52,57,60,60
5999,11984.753,18.799999,2007,-.34778422,25,7,12230.172,16.66571,.012838492,596,-.036027063,.030672854,.017545555,.067798339,-.02755126,-.0086883968,53,54,53,49,54,57
1158,10232.84,18.142857,2000,,28,8,11883.836,16.914772,,597,,,,,,,,,,,,
5964,12428.755,15.892858,2001,-.35500187,28,8,12103.769,16.711206,-.0093960213,597,,,,,,,56,,,,,
8370,12001,16,2002,.11334468,24,8,12221.924,16.741329,-.039003979,597,-.0093960213,,,,,,52,52,,,,
3576,11483.188,15.40625,2003,.15217003,32,8,12141.18,16.805233,.058548208,597,-.039003979,-.0093960213,,,,,56,60,60,,,
3582,10598.924,16.451612,2004,.14701946,31,8,12011.254,16.744898,-.014094783,597,.058548208,-.039003979,-.0093960213,,,,63,55,59,59,,
8388,13554.535,16.333334,2005,-.48764515,30,8,12349.94,16.66185,.15774202,597,-.014094783,.058548208,-.039003979,-.0093960213,,,61,62,54,58,58,
3594,11758.784,15.730769,2006,-.1201464,26,8,11823.656,16.605797,.016643431,597,.15774202,-.014094783,.058548208,-.039003979,-.0093960213,,56,57,58,50,54,54
6000,12203.367,16.321428,2007,-.25873312,28,8,12230.172,16.66571,-.11731416,597,.016643431,.15774202,-.014094783,.058548208,-.039003979,-.0093960213,54,58,59,60,52,56
5958,12397.401,16.333334,2000,,30,8,11883.836,16.914772,,598,,,,,,,,,,,,
3564,11490.231,18.064516,2001,-.072018176,31,8,12103.769,16.711206,.1120497,598,,,,,,,61,,,,,
1170,11837.052,18.764706,2002,.49850202,34,8,12221.924,16.741329,.10427865,598,.1120497,,,,,,65,64,,,,
1176,12825.114,16.424242,2003,-.066813536,33,8,12141.18,16.805233,-.031356994,598,.10427865,.1120497,,,,,67,64,63,,,
1182,12733.281,17.193548,2004,.33181044,31,8,12011.254,16.744898,.0056694532,598,-.031356994,.10427865,.1120497,,,,64,65,62,61,,
3588,12377.896,17.4,2005,.02410665,30,8,12349.94,16.66185,.06585326,598,.0056694532,-.031356994,.10427865,.1120497,,,61,63,64,61,60,
8394,12143.254,16.931034,2006,-.13199985,29,8,11823.656,16.605797,.051633995,598,.06585326,.0056694532,-.031356994,.10427865,.1120497,,59,60,62,63,60,59
1200,13019.859,17.807692,2007,.092099994,26,8,12230.172,16.66571,-.07753326,598,.051633995,.06585326,.0056694532,-.031356994,.10427865,.1120497,55,56,57,59,60,57
3558,11423.362,17.290323,2000,,31,8,11883.836,16.914772,,599,,,,,,,,,,,,
8364,11468.185,16.833334,2001,.15847585,30,8,12103.769,16.711206,.063984707,599,,,,,,,61,,,,,
5970,12000.814,17.035715,2002,.31253332,28,8,12221.924,16.741329,.010463432,599,.063984707,,,,,,58,59,,,,
8376,12368.736,18.692308,2003,-.25723132,26,8,12141.18,16.805233,.04792871,599,.010463432,.063984707,,,,,54,56,57,,,
8382,11800.255,16.782608,2004,.09904889,23,8,12011.254,16.744898,.055153031,599,.04792871,.010463432,.063984707,,,,49,51,53,54,,
5988,11072.72,16.137932,2005,.10525969,29,8,12349.94,16.66185,.10827707,599,.055153031,.04792871,.010463432,.063984707,,,52,55,57,59,60,
1194,11677.123,16.035715,2006,.35405344,28,8,11823.656,16.605797,-.035490789,599,.10827707,.055153031,.04792871,.010463432,.063984707,,57,51,54,56,58,59
3600,12239.345,16.571428,2007,.01925027,28,8,12230.172,16.66571,-.07319992,599,-.035490789,.10827707,.055153031,.04792871,.010463432,.063984707,56,57,51,54,56,58
8358,11691.779,18.060606,2000,,33,8,11883.836,16.914772,,600,,,,,,,,,,,,
1164,11629.505,17.206896,2001,.10529619,29,8,12103.769,16.711206,.15395682,600,,,,,,,62,,,,,
3570,13866.51,16.09375,2002,-.021260124,32,8,12221.924,16.741329,.046926118,600,.15395682,,,,,,61,65,,,,
5976,12313.527,16.76923,2003,.29754692,26,8,12141.18,16.805233,-.026908139,600,.046926118,.15395682,,,,,58,55,59,,,
5982,12215.23,16.360001,2004,.065052994,25,8,12011.254,16.744898,.019329879,600,-.026908139,.046926118,.15395682,,,,51,57,54,58,,
1188,12671.955,16,2005,.2250731,30,8,12349.94,16.66185,.062397271,600,.019329879,-.026908139,.046926118,.15395682,,,55,56,62,59,63,
5994,11407.019,16.258064,2006,-.1154943,31,8,11823.656,16.605797,.028305963,600,.062397271,.019329879,-.026908139,.046926118,.15395682,,61,56,57,63,60,64
8400,11198.972,18.09375,2007,.062162708,32,8,12230.172,16.66571,-.025748266,600,.028305963,.062397271,.019329879,-.026908139,.046926118,.15395682,63,62,57,58,64,61
1201,10804.589,15.3,2000,,30,3,12174.975,16.419401,,601,,,,,,,,,,,,
8407,11088.62,15.423077,2001,,26,3,12294.325,16.234011,,601,,,,,,,56,,,,,
6013,11864.74,18.555555,2002,,27,3,12402.163,16.29463,,601,,,,,,,53,57,,,,
3619,12048.516,17.961538,2003,,26,3,12353.047,16.431286,,601,,,,,,,53,52,56,,,
1225,12521.06,15.142858,2004,,28,3,11973.429,16.472992,,601,,,,,,,54,55,54,58,,
1231,11945.576,18.607143,2005,,28,3,12192.921,16.483261,,601,,,,,,,56,54,55,54,58,
8437,13618.578,15.7,2006,,30,3,12539.428,16.489052,,601,,,,,,,58,58,56,57,56,60
6043,13525.046,15.75862,2007,,29,3,12179.78,16.632332,,601,,,,,,,59,57,57,55,56,55
3601,12375.207,18.076923,2000,,26,3,12174.975,16.419401,,602,,,,,,,,,,,,
6007,13402.934,15.535714,2001,,28,3,12294.325,16.234011,,602,,,,,,,54,,,,,
3613,13039.891,15.37037,2002,,27,3,12402.163,16.29463,,602,,,,,,,55,53,,,,
8419,12271.789,17.67742,2003,,31,3,12353.047,16.431286,,602,,,,,,,58,59,57,,,
8425,11784.794,15.178572,2004,,28,3,11973.429,16.472992,,602,,,,,,,59,55,56,54,,
6031,10587.823,16.39394,2005,,33,3,12192.921,16.483261,,602,,,,,,,61,64,60,61,59,
6037,12870.786,17.724138,2006,,29,3,12539.428,16.489052,,602,,,,,,,62,57,60,56,57,55
1243,12608.813,17.34375,2007,,32,3,12179.78,16.632332,,602,,,,,,,61,65,60,63,59,60
6001,12961.593,16.266666,2000,,30,3,12174.975,16.419401,,603,,,,,,,,,,,,
1207,11799.648,15.296296,2001,,27,3,12294.325,16.234011,,603,,,,,,,57,,,,,
1213,13156.66,16.483871,2002,,31,3,12402.163,16.29463,,603,,,,,,,58,61,,,,
1219,12502.352,16.037037,2003,,27,3,12353.047,16.431286,,603,,,,,,,58,54,57,,,
6025,11315.684,16.551723,2004,,29,3,11973.429,16.472992,,603,,,,,,,56,60,56,59,,
8431,12557.359,16.206896,2005,,29,3,12192.921,16.483261,,603,,,,,,,58,56,60,56,59,
1237,13701.37,17.071428,2006,,28,3,12539.428,16.489052,,603,,,,,,,57,57,55,59,55,58
3643,12215.417,15.823529,2007,,34,3,12179.78,16.632332,,603,,,,,,,62,63,63,61,65,61
8401,11732.309,18.161291,2000,,31,3,12174.975,16.419401,,604,,,,,,,,,,,,
3607,12752.622,15.633333,2001,,30,3,12294.325,16.234011,,604,,,,,,,61,,,,,
8413,13759.665,17.096775,2002,,31,3,12402.163,16.29463,,604,,,,,,,61,62,,,,
6019,12525.538,16.74074,2003,,27,3,12353.047,16.431286,,604,,,,,,,58,57,58,,,
3625,12273.018,15.827586,2004,,29,3,11973.429,16.472992,,604,,,,,,,56,60,59,60,,
3631,12928.405,16.035715,2005,,28,3,12192.921,16.483261,,604,,,,,,,57,55,59,58,59,
3637,13029.405,17.428572,2006,,28,3,12539.428,16.489052,,604,,,,,,,56,57,55,59,58,59
8443,11321.064,16.633333,2007,,30,3,12179.78,16.632332,,604,,,,,,,58,58,59,57,61,60
1202,12559.921,14.52,2000,,25,4,12174.975,16.419401,,605,,,,,,,,,,,,
1208,12586.365,16.272728,2001,.24752845,33,4,12294.325,16.234011,-.029733522,605,,,,,,,58,,,,,
1214,11915.684,14.448276,2002,-.096138559,29,4,12402.163,16.29463,-.049296729,605,-.029733522,,,,,,62,54,,,,
8420,13139.311,15.807693,2003,.016675035,26,4,12353.047,16.431286,.013990826,605,-.049296729,-.029733522,,,,,55,59,51,,,
1226,12302.941,15.846154,2004,.14232124,26,4,11973.429,16.472992,-.04081988,605,.013990826,-.049296729,-.029733522,,,,52,55,59,51,,
3632,11714.238,14.892858,2005,.037587751,28,4,12192.921,16.483261,-.039748948,605,-.04081988,.013990826,-.049296729,-.029733522,,,54,54,57,61,53,
1238,12532.029,15.029411,2006,-.10112952,34,4,12539.428,16.489052,-.050298389,605,-.039748948,-.04081988,.013990826,-.049296729,-.029733522,,62,60,60,63,67,59
8444,13146.482,18.620689,2007,.24836588,29,4,12179.78,16.632332,.023382481,605,-.050298389,-.039748948,-.04081988,.013990826,-.049296729,-.029733522,63,57,55,55,58,62
3602,11937.71,19.242424,2000,,33,4,12174.975,16.419401,,606,,,,,,,,,,,,
8408,12332.441,17.03125,2001,-.35788783,32,4,12294.325,16.234011,-.025121458,606,,,,,,,65,,,,,
3614,12587.624,15.766666,2002,.050838798,30,4,12402.163,16.29463,.011611474,606,-.025121458,,,,,,62,63,,,,
1220,12197.817,19.148148,2003,-.1108373,27,4,12353.047,16.431286,-.066612259,606,.011611474,-.025121458,,,,,57,59,60,,,
3626,11444.729,17.125,2004,.022102997,32,4,11973.429,16.472992,-.052581351,606,-.066612259,.011611474,-.025121458,,,,59,62,64,65,,
8432,12369.122,15.88,2005,-.39034742,25,4,12192.921,16.483261,.023786575,606,-.052581351,-.066612259,.011611474,-.025121458,,,57,52,55,57,58,
6038,12313.495,18.21875,2006,-.0092834197,32,4,12539.428,16.489052,.017724359,606,.023786575,-.052581351,-.066612259,.011611474,-.025121458,,57,64,59,62,64,65
3644,11359.284,17.76923,2007,.199184,26,4,12179.78,16.632332,-.055720914,606,.017724359,.023786575,-.052581351,-.066612259,.011611474,-.025121458,58,51,58,53,56,58
6002,10557.679,15.96875,2000,,32,4,12174.975,16.419401,,607,,,,,,,,,,,,
3608,12557.994,16.185184,2001,-.085516356,27,4,12294.325,16.234011,-.094381943,607,,,,,,,59,,,,,
8414,12254.607,15.230769,2002,-.15012822,26,4,12402.163,16.29463,-.013628951,607,-.094381943,,,,,,53,58,,,,
3620,11891.677,16.147058,2003,.32844561,34,4,12353.047,16.431286,-.041752465,607,-.013628951,-.094381943,,,,,60,61,66,,,
8426,11001.897,18.777779,2004,.24891758,27,4,11973.429,16.472992,.022876475,607,-.041752465,-.013628951,-.094381943,,,,61,53,54,59,,
1232,13346.021,16.806452,2005,.090581149,31,4,12192.921,16.483261,.065710701,607,.022876475,-.041752465,-.013628951,-.094381943,,,58,65,57,58,63,
8438,13926.62,16.559999,2006,-.10388962,25,4,12539.428,16.489052,.014806391,607,.065710701,.022876475,-.041752465,-.013628951,-.094381943,,56,52,59,51,52,57
6044,12010.972,14.925926,2007,.46663558,27,4,12179.78,16.632332,.030974215,607,.014806391,.065710701,.022876475,-.041752465,-.013628951,-.094381943,52,58,54,61,53,54
8402,13857.07,16.615385,2000,,26,4,12174.975,16.419401,,608,,,,,,,,,,,,
6008,12823.096,18.440001,2001,-.086718187,25,4,12294.325,16.234011,-.12386522,608,,,,,,,51,,,,,
6014,12469.606,16.538462,2002,.34459716,26,4,12402.163,16.29463,-.058056716,608,-.12386522,,,,,,51,52,,,,
6020,11583.871,16.551723,2003,.41751611,29,4,12353.047,16.431286,-.044817913,608,-.058056716,-.12386522,,,,,55,54,55,,,
6026,12127.969,16.653847,2004,-.2211605,26,4,11973.429,16.472992,-.064648241,608,-.044817913,-.058056716,-.12386522,,,,55,52,51,52,,
6032,11672.262,15.1,2005,-.013767325,30,4,12192.921,16.483261,.055540051,608,-.064648241,-.044817913,-.058056716,-.12386522,,,56,59,56,55,56,
3638,14772.973,17.518518,2006,-.14378785,27,4,12539.428,16.489052,-.019853976,608,.055540051,-.064648241,-.044817913,-.058056716,-.12386522,,57,53,56,53,52,53
1244,12003.509,16.545454,2007,.18086831,33,4,12179.78,16.632332,-.048020795,608,-.019853976,.055540051,-.064648241,-.044817913,-.058056716,-.12386522,60,63,59,62,59,58
8403,11606.144,15.896552,2000,,29,5,12174.975,16.419401,,609,,,,,,,,,,,,
8409,12468.026,15.884615,2001,-.36932436,26,5,12294.325,16.234011,-.0072492454,609,,,,,,,55,,,,,
6015,11162.325,17.16,2002,.20353886,25,5,12402.163,16.29463,.034165446,609,-.0072492454,,,,,,51,54,,,,
6021,12894.578,14.774194,2003,.059228677,31,5,12353.047,16.431286,-.00054092769,609,.034165446,-.0072492454,,,,,56,57,60,,,
3627,11649.659,16.714285,2004,.11155564,28,5,11973.429,16.472992,-.083483219,609,-.00054092769,.034165446,-.0072492454,,,,59,53,54,57,,
3633,12301.064,17.225807,2005,-.066860259,31,5,12192.921,16.483261,-.043128766,609,-.083483219,-.00054092769,.034165446,-.0072492454,,,59,62,56,57,60,
8439,12496.665,16.827587,2006,.11338813,29,5,12539.428,16.489052,-.031030068,609,-.043128766,-.083483219,-.00054092769,.034165446,-.0072492454,,60,57,60,54,55,58
3645,11456.667,17.466667,2007,.22821249,30,5,12179.78,16.632332,-.080416843,609,-.031030068,-.043128766,-.083483219,-.00054092769,.034165446,-.0072492454,59,61,58,61,55,56
3603,11486.894,16.23077,2000,,26,5,12174.975,16.419401,,610,,,,,,,,,,,,
3609,11780.54,17.375,2001,.041998092,32,5,12294.325,16.234011,-.058085311,610,,,,,,,58,,,,,
1215,12278.965,17.5625,2002,.12198626,32,5,12402.163,16.29463,.033936884,610,-.058085311,,,,,,64,58,,,,
1221,11841.46,16.517241,2003,-.087722503,29,5,12353.047,16.431286,-.0041924641,610,.033936884,-.058085311,,,,,61,61,55,,,
8427,12309.74,16.838709,2004,.1560737,31,5,11973.429,16.472992,-.073707037,610,-.0041924641,.033936884,-.058085311,,,,60,63,63,57,,
8433,10948.926,17.538462,2005,-.25400907,26,5,12192.921,16.483261,-.095353067,610,-.073707037,-.0041924641,.033936884,-.058085311,,,57,55,58,58,52,
6039,12324.214,16.433332,2006,.33009672,30,5,12539.428,16.489052,-.11008193,610,-.095353067,-.073707037,-.0041924641,.033936884,-.058085311,,56,61,59,62,62,56
8445,12093.347,16.967741,2007,.40589079,31,5,12179.78,16.632332,-.035036594,610,-.11008193,-.095353067,-.073707037,-.0041924641,.033936884,-.058085311,61,57,62,60,63,63
1203,11292.071,15.75862,2000,,29,5,12174.975,16.419401,,611,,,,,,,,,,,,
6009,13179.272,16.541666,2001,.2680518,24,5,12294.325,16.234011,-.015553592,611,,,,,,,53,,,,,
8415,11505.658,16.4,2002,-.14173768,30,5,12402.163,16.29463,-.0071165394,611,-.015553592,,,,,,54,59,,,,
3621,12947.508,15.923077,2003,.11420624,26,5,12353.047,16.431286,.0036180785,611,-.0071165394,-.015553592,,,,,56,50,55,,,
1227,12924.064,16.178572,2004,-.15018645,28,5,11973.429,16.472992,-.049140379,611,.0036180785,-.0071165394,-.015553592,,,,54,58,52,57,,
1233,11357.995,17.571428,2005,.15215266,28,5,12192.921,16.483261,.021134693,611,-.049140379,.0036180785,-.0071165394,-.015553592,,,56,54,58,52,57,
3639,12534.013,15.103448,2006,-.039706789,29,5,12539.428,16.489052,.024632428,611,.021134693,-.049140379,.0036180785,-.0071165394,-.015553592,,57,57,55,59,53,58
6045,11078.027,15.933333,2007,.24000943,30,5,12179.78,16.632332,-.0013353557,611,.024632428,.021134693,-.049140379,.0036180785,-.0071165394,-.015553592,59,58,58,56,60,54
6003,12473.595,13.896552,2000,,29,5,12174.975,16.419401,,612,,,,,,,,,,,,
1209,13760.562,16.911764,2001,-.09519811,34,5,12294.325,16.234011,.0097327773,612,,,,,,,63,,,,,
3615,11360.154,16.566668,2002,.060773499,30,5,12402.163,16.29463,.020634348,612,.0097327773,,,,,,64,59,,,,
8421,12086.641,14.68,2003,-.0031086795,25,5,12353.047,16.431286,.07448557,612,.020634348,.0097327773,,,,,55,59,54,,,
6027,11747.817,17.724138,2004,-.18574849,29,5,11973.429,16.472992,-.099119641,612,.07448557,.020634348,.0097327773,,,,54,59,63,58,,
6033,14146.573,16.076923,2005,-.36519328,26,5,12192.921,16.483261,.011938723,612,-.099119641,.07448557,.020634348,.0097327773,,,55,51,56,60,55,
1239,12053.763,14.192307,2006,-.16769122,26,5,12539.428,16.489052,-.01322574,612,.011938723,-.099119641,.07448557,.020634348,.0097327773,,52,55,51,56,60,55
1245,12657.726,16.777779,2007,.19674613,27,5,12179.78,16.632332,-.054276615,612,-.01322574,.011938723,-.099119641,.07448557,.020634348,.0097327773,53,53,56,52,57,61
6004,12427.143,15.076923,2000,,26,6,12174.975,16.419401,,613,,,,,,,,,,,,
6010,12871.188,16.333334,2001,-.094072737,24,6,12294.325,16.234011,-.05332607,613,,,,,,,50,,,,,
6016,12283.198,15.896552,2002,.096641652,29,6,12402.163,16.29463,.022211481,613,-.05332607,,,,,,53,55,,,,
3622,12128.647,17.571428,2003,-.082334988,28,6,12353.047,16.431286,.088678569,613,.022211481,-.05332607,,,,,57,52,54,,,
3628,12728.518,15.296296,2004,.082655802,27,6,11973.429,16.472992,.034697056,613,.088678569,.022211481,-.05332607,,,,55,56,51,53,,
8434,13476.96,17.235294,2005,-.27938226,34,6,12192.921,16.483261,.083035655,613,.034697056,.088678569,.022211481,-.05332607,,,61,62,63,58,60,
6040,11183.296,14.5,2006,-.19441873,26,6,12539.428,16.489052,-.016703121,613,.083035655,.034697056,.088678569,.022211481,-.05332607,,60,53,54,55,50,52
8446,12435.215,16,2007,-.007847215,30,6,12179.78,16.632332,.03442109,613,-.016703121,.083035655,.034697056,.088678569,.022211481,-.05332607,56,64,57,58,59,54
8404,12270.397,16.200001,2000,,30,6,12174.975,16.419401,,614,,,,,,,,,,,,
3610,11784.384,13.6875,2001,-.12084479,32,6,12294.325,16.234011,-.055635255,614,,,,,,,62,,,,,
1216,11700.522,16.846153,2002,-.063341953,26,6,12402.163,16.29463,-.0013226715,614,-.055635255,,,,,,58,56,,,,
1222,12729.635,16.923077,2003,-.14235994,26,6,12353.047,16.431286,.0058994279,614,-.0013226715,-.055635255,,,,,52,58,56,,,
1228,12117.75,15.67742,2004,-.058534667,31,6,11973.429,16.472992,-.089127973,614,.0058994279,-.0013226715,-.055635255,,,,57,57,63,61,,
1234,11000.214,16.9,2005,-.14272651,30,6,12192.921,16.483261,.034660451,614,-.089127973,.0058994279,-.0013226715,-.055635255,,,61,56,56,62,60,
1240,12688.029,17.548388,2006,-.089368328,31,6,12539.428,16.489052,.038636744,614,.034660451,-.089127973,.0058994279,-.0013226715,-.055635255,,61,62,57,57,63,61
6046,12472.779,14.52,2007,-.12897269,25,6,12179.78,16.632332,-.014054972,614,.038636744,.034660451,-.089127973,.0058994279,-.0013226715,-.055635255,56,55,56,51,51,57
1204,12831.21,16.714285,2000,,28,6,12174.975,16.419401,,615,,,,,,,,,,,,
8410,11254.742,16.799999,2001,-.12558031,25,6,12294.325,16.234011,-.028689779,615,,,,,,,53,,,,,
3616,13408.614,16.655172,2002,.27734727,29,6,12402.163,16.29463,-.020017797,615,-.028689779,,,,,,54,57,,,,
6022,12557.776,17.147058,2003,-.019059796,34,6,12353.047,16.431286,.051991925,615,-.020017797,-.028689779,,,,,63,59,62,,,
8428,11389.7,15.037037,2004,.36658385,27,6,11973.429,16.472992,-.10936156,615,.051991925,-.020017797,-.028689779,,,,61,56,52,55,,
6034,11646.938,16.76,2005,.42458901,25,6,12192.921,16.483261,-.046973057,615,-.10936156,.051991925,-.020017797,-.028689779,,,52,59,54,50,53,
3640,13161.201,17.879999,2006,.26765299,25,6,12539.428,16.489052,-.075249732,615,-.046973057,-.10936156,.051991925,-.020017797,-.028689779,,50,52,59,54,50,53
3646,12893.671,15.814815,2007,.15604217,27,6,12179.78,16.632332,.014975321,615,-.075249732,-.046973057,-.10936156,.051991925,-.020017797,-.028689779,52,52,54,61,56,52
3604,13258.425,16.9375,2000,,32,6,12174.975,16.419401,,616,,,,,,,,,,,,
1210,12842.726,15.40625,2001,-.20976385,32,6,12294.325,16.234011,-.053099416,616,,,,,,,64,,,,,
8416,12370.934,17.46875,2002,.3216005,32,6,12402.163,16.29463,.094273984,616,-.053099416,,,,,,64,64,,,,
8422,10606.222,16.034483,2003,-.18084837,29,6,12353.047,16.431286,.043789107,616,.094273984,-.053099416,,,,,61,61,61,,,
6028,11692.476,15.884615,2004,.071620852,26,6,11973.429,16.472992,-.026390007,616,.043789107,.094273984,-.053099416,,,,55,58,58,58,,
3634,11969.941,16.481482,2005,-.085271865,27,6,12192.921,16.483261,.090783633,616,-.026390007,.043789107,.094273984,-.053099416,,,53,56,59,59,59,
8440,12163.854,18.344828,2006,-.0053918748,29,6,12539.428,16.489052,.02147714,616,.090783633,-.026390007,.043789107,.094273984,-.053099416,,56,55,58,61,61,61
1246,12042.858,16.1875,2007,.072538204,32,6,12179.78,16.632332,-.0071121394,616,.02147714,.090783633,-.026390007,.043789107,.094273984,-.053099416,61,59,58,61,64,64
8405,12056.888,16.310345,2000,,29,7,12174.975,16.419401,,617,,,,,,,,,,,,
1211,11795.135,16.965517,2001,.18837638,29,7,12294.325,16.234011,.019094428,617,,,,,,,58,,,,,
8417,12657.192,14.689655,2002,.16567475,29,7,12402.163,16.29463,-.00081563304,617,.019094428,,,,,,58,58,,,,
8423,11532.626,15.461538,2003,-.13240515,26,7,12353.047,16.431286,-.017479951,617,-.00081563304,.019094428,,,,,55,55,55,,,
6029,12066.949,15.931034,2004,-.10337906,29,7,11973.429,16.472992,-.056048714,617,-.017479951,-.00081563304,.019094428,,,,55,58,58,58,,
6035,12507.161,15.538462,2005,-.071030982,26,7,12192.921,16.483261,-.10179231,617,-.056048714,-.017479951,-.00081563304,.019094428,,,55,52,55,55,55,
3641,12818.353,16.6,2006,-.15657955,25,7,12539.428,16.489052,-.019086393,617,-.10179231,-.056048714,-.017479951,-.00081563304,.019094428,,51,54,51,54,54,54
